"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2009","9","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.693384572444103"
"2010","10","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.693008357494271"
"2011","11","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.691602964197997"
"2012","12","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694651791770163"
"2013","13","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692362933801107"
"2014","14","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69324713359984"
"2015","15","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69512751529345"
"2016","16","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.696590579608838"
"2017","17","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69143875090731"
"2018","18","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.693447289462107"
"2019","19","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694576520984867"
"2020","20","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694516821064241"
"2021","21","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694127330444999"
"2022","22","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692986151055834"
"2023","23","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.6744066243226"
"2024","24","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69358031330183"
"2025","25","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69482730432766"
"2026","26","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.693979159299985"
"2027","27","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694546309769574"
"2028","28","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695708866424212"
"2029","29","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692151039008827"
"2030","30","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692390507369616"
"2031","31","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692896095955057"
"2032","32","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.685341067833612"
"2033","33","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692803542599854"
"2034","34","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.696140328330436"
"2035","35","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.6814236957226"
"2036","36","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694198746827375"
"2037","37","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.678223040912151"
"2038","38","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.69366885081002"
"2039","39","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692761437863105"
"2040","40","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.692022152242352"
"2041","41","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.626654243757166"
"2042","42","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695761454681161"
"2043","43","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695867942842007"
"2044","44","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694909924931004"
"2045","45","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694719759719206"
"2046","46","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694212738469062"
"2047","47","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.693563415692026"
"2048","48","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695600531327287"
"2049","49","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694409434905076"
"2050","50","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694143084237844"
"2051","1","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.694774238617867"
"2052","2","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.595161008270452"
"2053","3","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.669359405708281"
"2054","4","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.673987381084814"
"2055","5","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.562916991540945"
"2056","6","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.540877458656354"
"2057","7","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.693300408040702"
"2058","8","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.69541576809689"
"2059","9","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.694986878005388"
"2060","10","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.695687718576846"
"2061","11","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.414597519263197"
"2062","12","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.679371387245489"
"2063","13","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.450124651901216"
"2064","14","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.64322519037092"
"2065","15","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.667014009066012"
"2066","16","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.693163065354128"
"2067","17","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.648839096771475"
"2068","18","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.695030767016615"
"2069","19","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.64355403600149"
"2070","20","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.559698132676452"
"2071","21","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.690515332352064"
"2072","22","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.632440139120348"
"2073","23","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.525475412506648"
"2074","24","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.572953863301155"
"2075","25","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.657239521100749"
"2076","26","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.529592828078375"
"2077","27","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.60202587063532"
"2078","28","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.691763529898182"
"2079","29","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.633976370320504"
"2080","30","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.626604651835855"
"2081","31","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.638814812676998"
"2082","32","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.524062726199489"
"2083","33","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.676401785744932"
"2084","34","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.660254153494527"
"2085","35","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.273965160279502"
"2086","36","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.673714818122253"
"2087","37","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.481018707627488"
"2088","38","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.690548688971706"
"2089","39","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.463316689499546"
"2090","40","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.609287107071285"
"2091","41","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.417560662431832"
"2092","42","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.695494106188143"
"2093","43","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.696760636325457"
"2094","44","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.680304725863916"
"2095","45","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.664012244506662"
"2096","46","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.632326203486883"
"2097","47","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.693414522204314"
"2098","48","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.684178498873749"
"2099","49","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.68526064012935"
"2100","50","2","underfitting_rho1","ECR","standard","bridge","logcor","-0.647602482852424"
"2101","1","2","underfitting_rho0","ECR","standard","simple","logcor","-1.70210159729752"
"2102","2","2","underfitting_rho0","ECR","standard","simple","logcor","-1.81094228864483"
"2103","3","2","underfitting_rho0","ECR","standard","simple","logcor","-1.70429819345806"
"2104","4","2","underfitting_rho0","ECR","standard","simple","logcor","-1.87080267656851"
"2105","5","2","underfitting_rho0","ECR","standard","simple","logcor","-1.83508459396643"
"2106","6","2","underfitting_rho0","ECR","standard","simple","logcor","-1.88387475813586"
"2107","7","2","underfitting_rho0","ECR","standard","simple","logcor","-1.49521676834408"
"2108","8","2","underfitting_rho0","ECR","standard","simple","logcor","-1.22724143126529"
"2109","9","2","underfitting_rho0","ECR","standard","simple","logcor","-1.87601102167565"
"2110","10","2","underfitting_rho0","ECR","standard","simple","logcor","-1.79396189278326"
"2111","11","2","underfitting_rho0","ECR","standard","simple","logcor","-1.86756118264434"
"2112","12","2","underfitting_rho0","ECR","standard","simple","logcor","-1.78260153144329"
"2113","13","2","underfitting_rho0","ECR","standard","simple","logcor","-1.86820864139146"
"2114","14","2","underfitting_rho0","ECR","standard","simple","logcor","-1.86304067123302"
"2115","15","2","underfitting_rho0","ECR","standard","simple","logcor","-1.88453286938041"
"2116","16","2","underfitting_rho0","ECR","standard","simple","logcor","-1.52188501542624"
"2117","17","2","underfitting_rho0","ECR","standard","simple","logcor","-1.56112405215555"
"2118","18","2","underfitting_rho0","ECR","standard","simple","logcor","-1.92757919237059"
"2119","19","2","underfitting_rho0","ECR","standard","simple","logcor","-1.48677789969821"
"2120","20","2","underfitting_rho0","ECR","standard","simple","logcor","-1.15486523021891"
"2121","21","2","underfitting_rho0","ECR","standard","simple","logcor","-1.82448929385097"
"2122","22","2","underfitting_rho0","ECR","standard","simple","logcor","-1.8623965488275"
"2123","23","2","underfitting_rho0","ECR","standard","simple","logcor","-1.46188034807649"
"2124","24","2","underfitting_rho0","ECR","standard","simple","logcor","-1.69608571915977"
"2125","25","2","underfitting_rho0","ECR","standard","simple","logcor","-1.65391240253593"
"2126","26","2","underfitting_rho0","ECR","standard","simple","logcor","-1.83320665914223"
"2127","27","2","underfitting_rho0","ECR","standard","simple","logcor","-1.81769285125456"
"2128","28","2","underfitting_rho0","ECR","standard","simple","logcor","-1.63680910923023"
"2129","29","2","underfitting_rho0","ECR","standard","simple","logcor","-1.72597172869005"
"2130","30","2","underfitting_rho0","ECR","standard","simple","logcor","-1.83008458354972"
"2131","31","2","underfitting_rho0","ECR","standard","simple","logcor","-1.80120392805605"
"2132","32","2","underfitting_rho0","ECR","standard","simple","logcor","-1.87405471195489"
"2133","33","2","underfitting_rho0","ECR","standard","simple","logcor","-1.47359668952269"
"2134","34","2","underfitting_rho0","ECR","standard","simple","logcor","-1.77431255562433"
"2135","35","2","underfitting_rho0","ECR","standard","simple","logcor","-1.20932041065253"
"2136","36","2","underfitting_rho0","ECR","standard","simple","logcor","-1.48899175935823"
"2137","37","2","underfitting_rho0","ECR","standard","simple","logcor","-1.85278417106583"
"2138","38","2","underfitting_rho0","ECR","standard","simple","logcor","-1.53711725085447"
"2139","39","2","underfitting_rho0","ECR","standard","simple","logcor","-1.57069808411817"
"2140","40","2","underfitting_rho0","ECR","standard","simple","logcor","-1.60544589116456"
"2141","41","2","underfitting_rho0","ECR","standard","simple","logcor","-1.94072362236801"
"2142","42","2","underfitting_rho0","ECR","standard","simple","logcor","-1.82946133641207"
"2143","43","2","underfitting_rho0","ECR","standard","simple","logcor","-1.84706078501314"
"2144","44","2","underfitting_rho0","ECR","standard","simple","logcor","-1.86368520879964"
"2145","45","2","underfitting_rho0","ECR","standard","simple","logcor","-1.74525763557664"
"2146","46","2","underfitting_rho0","ECR","standard","simple","logcor","-1.76142426943198"
"2147","47","2","underfitting_rho0","ECR","standard","simple","logcor","-1.73954659778112"
"2148","48","2","underfitting_rho0","ECR","standard","simple","logcor","-1.81400507817537"
"2149","49","2","underfitting_rho0","ECR","standard","simple","logcor","-1.64558335907045"
"2150","50","2","underfitting_rho0","ECR","standard","simple","logcor","-1.80788885115794"
"2151","1","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.82510944890961"
"2152","2","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.94351302445559"
"2153","3","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.79215954924939"
"2154","4","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.90380897303668"
"2155","5","2","underfitting_rho.5","ECR","standard","simple","logcor","-2.95843648881029"
"2156","6","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.45929525400438"
"2157","7","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.82015894374975"
"2158","8","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.76084236659333"
"2159","9","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.85087273372056"
"2160","10","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.8401097301691"
"2161","11","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.52970294441525"
"2162","12","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.81033085481349"
"2163","13","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.79938849639255"
"2164","14","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.52878000941665"
"2165","15","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.83571135675724"
"2166","16","2","underfitting_rho.5","ECR","standard","simple","logcor","-1.53804791634743"
