"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1711","11","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.90246759121248"
"1712","12","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.31826195072806"
"1713","13","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.63270653937345"
"1714","14","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.24098262995984"
"1715","15","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.61445045425764"
"1716","16","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.34055646944604"
"1717","17","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.72260661053974"
"1718","18","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.61344593383164"
"1719","19","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.33446121247987"
"1720","20","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.89645354034272"
"1721","21","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.97256218005274"
"1722","22","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.1864603792413"
"1723","23","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.48899175935823"
"1724","24","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.16251101451834"
"1725","25","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.45328922994417"
"1726","26","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.30970375895818"
"1727","27","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.05641523996832"
"1728","28","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.17603343563669"
"1729","29","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.07822159902038"
"1730","30","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.27332288246073"
"1731","31","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.28916765038917"
"1732","32","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.44859538731727"
"1733","33","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.05383014589622"
"1734","34","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.11535161267241"
"1735","35","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.64351189276785"
"1736","36","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.44987334276276"
"1737","37","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.07060809225851"
"1738","38","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.02026332225713"
"1739","39","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.32200587123753"
"1740","40","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.97760723579857"
"1741","41","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.39070406960859"
"1742","42","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.4810446976657"
"1743","43","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.50148077092901"
"1744","44","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.83696606206613"
"1745","45","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.59750934156883"
"1746","46","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.24098262995984"
"1747","47","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.5506974174115"
"1748","48","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.63424303135307"
"1749","49","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.20197480166326"
"1750","50","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.22417551164346"
"1751","1","3","overfitting_rho1","ECR","standard","standard","logcor","-1.65443527836484"
"1752","2","3","overfitting_rho1","ECR","standard","standard","logcor","-1.92004748952959"
"1753","3","3","overfitting_rho1","ECR","standard","standard","logcor","-0.827593277112868"
"1754","4","3","overfitting_rho1","ECR","standard","standard","logcor","-1.34822816031343"
"1755","5","3","overfitting_rho1","ECR","standard","standard","logcor","-0.978964326402214"
"1756","6","3","overfitting_rho1","ECR","standard","standard","logcor","-1.84452753476671"
"1757","7","3","overfitting_rho1","ECR","standard","standard","logcor","-1.89645354034272"
"1758","8","3","overfitting_rho1","ECR","standard","standard","logcor","-1.37991475415585"
"1759","9","3","overfitting_rho1","ECR","standard","standard","logcor","-1.78736912092676"
"1760","10","3","overfitting_rho1","ECR","standard","standard","logcor","-0.813959800776693"
"1761","11","3","overfitting_rho1","ECR","standard","standard","logcor","-0.83586348276154"
"1762","12","3","overfitting_rho1","ECR","standard","standard","logcor","-1.42920186213117"
"1763","13","3","overfitting_rho1","ECR","standard","standard","logcor","-1.37357558871212"
"1764","14","3","overfitting_rho1","ECR","standard","standard","logcor","-1.88981340970344"
"1765","15","3","overfitting_rho1","ECR","standard","standard","logcor","-2.06751297081456"
"1766","16","3","overfitting_rho1","ECR","standard","standard","logcor","-1.44307637521888"
"1767","17","3","overfitting_rho1","ECR","standard","standard","logcor","-1.51777072390828"
"1768","18","3","overfitting_rho1","ECR","standard","standard","logcor","-1.62100454880557"
"1769","19","3","overfitting_rho1","ECR","standard","standard","logcor","-1.42378856554747"
"1770","20","3","overfitting_rho1","ECR","standard","standard","logcor","-2.05572501506252"
"1771","21","3","overfitting_rho1","ECR","standard","standard","logcor","-2.12779180262088"
"1772","22","3","overfitting_rho1","ECR","standard","standard","logcor","-1.60295894633639"
"1773","23","3","overfitting_rho1","ECR","standard","standard","logcor","-1.11413210032615"
"1774","24","3","overfitting_rho1","ECR","standard","standard","logcor","-1.90313805721144"
"1775","25","3","overfitting_rho1","ECR","standard","standard","logcor","-0.997771973742038"
"1776","26","3","overfitting_rho1","ECR","standard","standard","logcor","-1.36062661437131"
"1777","27","3","overfitting_rho1","ECR","standard","standard","logcor","-1.66495062236436"
"1778","28","3","overfitting_rho1","ECR","standard","standard","logcor","-1.63989711991881"
"1779","29","3","overfitting_rho1","ECR","standard","standard","logcor","-1.92072985052502"
"1780","30","3","overfitting_rho1","ECR","standard","standard","logcor","-1.52142703511139"
"1781","31","3","overfitting_rho1","ECR","standard","standard","logcor","-1.63526867246862"
"1782","32","3","overfitting_rho1","ECR","standard","standard","logcor","-1.15963699050588"
"1783","33","3","overfitting_rho1","ECR","standard","standard","logcor","-1.43716669149365"
"1784","34","3","overfitting_rho1","ECR","standard","standard","logcor","-1.92620556578098"
"1785","35","3","overfitting_rho1","ECR","standard","standard","logcor","-1.61646252737106"
"1786","36","3","overfitting_rho1","ECR","standard","standard","logcor","-1.96112531486179"
"1787","37","3","overfitting_rho1","ECR","standard","standard","logcor","-1.97040778065571"
"1788","38","3","overfitting_rho1","ECR","standard","standard","logcor","-1.40405108270915"
"1789","39","3","overfitting_rho1","ECR","standard","standard","logcor","-1.59208927409949"
"1790","40","3","overfitting_rho1","ECR","standard","standard","logcor","-0.893551244904666"
"1791","41","3","overfitting_rho1","ECR","standard","standard","logcor","-1.49700248310431"
"1792","42","3","overfitting_rho1","ECR","standard","standard","logcor","-1.81954185024051"
"1793","43","3","overfitting_rho1","ECR","standard","standard","logcor","-1.50058350752202"
"1794","44","3","overfitting_rho1","ECR","standard","standard","logcor","-2.00544786177151"
"1795","45","3","overfitting_rho1","ECR","standard","standard","logcor","-1.74869997976761"
"1796","46","3","overfitting_rho1","ECR","standard","standard","logcor","-1.97040778065571"
"1797","47","3","overfitting_rho1","ECR","standard","standard","logcor","-1.55447635436013"
"1798","48","3","overfitting_rho1","ECR","standard","standard","logcor","-1.66442222076686"
"1799","49","3","overfitting_rho1","ECR","standard","standard","logcor","-1.66073120682165"
"1800","50","3","overfitting_rho1","ECR","standard","standard","logcor","-2.10784101620153"
"1801","1","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1802","2","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1803","3","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1804","4","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1805","5","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1806","6","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1807","7","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1808","8","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1809","9","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1810","10","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1811","11","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1812","12","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1813","13","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1814","14","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1815","15","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1816","16","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1817","17","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1818","18","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1819","19","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1820","20","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1821","21","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1822","22","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1823","23","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1824","24","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1825","25","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1826","26","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1827","27","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1828","28","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1829","29","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1830","30","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1831","31","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1832","32","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1833","33","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1834","34","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1835","35","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1836","36","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1837","37","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1838","38","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1839","39","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1840","40","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1841","41","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1842","42","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1843","43","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1844","44","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1845","45","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1846","46","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1847","47","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1848","48","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1849","49","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1850","50","3","overfitting_rho0","ECR","standard","simple","permlen","2"
"1851","1","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1852","2","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1853","3","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1854","4","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1855","5","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1856","6","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1857","7","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1858","8","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1859","9","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1860","10","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1861","11","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1862","12","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1863","13","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1864","14","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1865","15","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1866","16","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1867","17","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1868","18","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1869","19","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1870","20","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1871","21","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1872","22","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1873","23","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1874","24","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1875","25","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1876","26","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1877","27","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1878","28","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1879","29","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1880","30","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1881","31","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1882","32","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1883","33","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1884","34","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1885","35","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1886","36","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1887","37","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1888","38","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1889","39","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1890","40","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1891","41","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1892","42","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
"1893","43","3","overfitting_rho.5","ECR","standard","simple","permlen","2"
