"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2312","12","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.05096563520076"
"2313","13","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.90380897303668"
"2314","14","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.06160556303901"
"2315","15","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.82635091399767"
"2316","16","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.91121890926538"
"2317","17","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.926088574354266"
"2318","18","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.23031677966554"
"2319","19","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.94142024378246"
"2320","20","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.56781623774328"
"2321","21","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.4032370818502"
"2322","22","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-2.01665455358107"
"2323","23","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.870123051029148"
"2324","24","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-2.00248050054371"
"2325","25","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.93724777597666"
"2326","26","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.67450990917782"
"2327","27","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.50058350752202"
"2328","28","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.39110591811711"
"2329","29","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.61194104265222"
"2330","30","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.78141317717391"
"2331","31","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.43380534379094"
"2332","32","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.29791725050248"
"2333","33","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.31192927916458"
"2334","34","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.851674088788183"
"2335","35","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.930896884263517"
"2336","36","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.03676488534203"
"2337","37","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.14476094469409"
"2338","38","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.30970375895818"
"2339","39","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.59061615819351"
"2340","40","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.22553698224178"
"2341","41","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-2.17068002211411"
"2342","42","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.988055298103466"
"2343","43","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.61696617885489"
"2344","44","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.06160556303901"
"2345","45","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.23134400112207"
"2346","46","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.48060504059113"
"2347","47","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.48148454812364"
"2348","48","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-0.990475630063532"
"2349","49","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.36218728577666"
"2350","50","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.72765854382153"
"2351","1","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.69663112413648"
"2352","2","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.4200579912727"
"2353","3","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.86626752140312"
"2354","4","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.962596484750667"
"2355","5","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.15074804308864"
"2356","6","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.86110954736285"
"2357","7","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.59998275366335"
"2358","8","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.34323487165944"
"2359","9","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.36453286933838"
"2360","10","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-2.2182439445603"
"2361","11","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.31341571570732"
"2362","12","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.6476591252543"
"2363","13","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.50688132410901"
"2364","14","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.97977721856689"
"2365","15","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.845832268225594"
"2366","16","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.916540763129364"
"2367","17","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.837710631751298"
"2368","18","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.3653159547347"
"2369","19","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.47185224948154"
"2370","20","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.33484107953097"
"2371","21","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.7441128157607"
"2372","22","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.97472123090943"
"2373","23","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.97977721856689"
"2374","24","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.27546880603101"
"2375","25","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.81400507817537"
"2376","26","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-2.07624665078332"
"2377","27","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.77372310674196"
"2378","28","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.26443077336305"
"2379","29","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.849333263749274"
"2380","30","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.82635091399767"
"2381","31","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.65391240253593"
"2382","32","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.51140417216273"
"2383","33","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.797841251674611"
"2384","34","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.81584726475714"
"2385","35","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.13538001286032"
"2386","36","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.89778687387359"
"2387","37","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.90448033929217"
"2388","38","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.24618465313525"
"2389","39","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.23994546478475"
"2390","40","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.23580752784595"
"2391","41","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-2.01215679487424"
"2392","42","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.03817591986428"
"2393","43","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.68523962585038"
"2394","44","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.70100510595959"
"2395","45","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.84073965144977"
"2396","46","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.36257783450257"
"2397","47","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.83258146374831"
"2398","48","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.31007433520848"
"2399","49","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-1.49165487677772"
"2400","50","3","truemodel_G3_rho1","ECR","standard","standard","logcor","-0.841415197229048"
"2401","1","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-20.2391929465124"
"2402","2","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.2155096763031"
"2403","3","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-20.8543401162375"
"2404","4","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-17.6773678126004"
"2405","5","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-21.3150257595503"
"2406","6","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-7.71850936410914"
"2407","7","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-15.0708992003788"
"2408","8","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-12.803173023835"
"2409","9","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-35.6558052859099"
"2410","10","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-39.5587897584256"
"2411","11","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-9.26106482216537"
"2412","12","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-25.2074914610525"
"2413","13","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.7470175582011"
"2414","14","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.9428782837664"
"2415","15","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-11.6359976578687"
"2416","16","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-22.4393686307037"
"2417","17","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-13.5468372322672"
"2418","18","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-11.2531856060811"
"2419","19","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-19.8599882453267"
"2420","20","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-12.9332653120763"
"2421","21","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-11.7764200345119"
"2422","22","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-19.5417453684371"
"2423","23","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-5.29443138279876"
"2424","24","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-12.0052316095214"
"2425","25","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-19.5456637328765"
"2426","26","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-18.3953423509546"
"2427","27","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-9.04908668365535"
"2428","28","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.0484604107211"
"2429","29","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-19.6804268189371"
"2430","30","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-12.0554585204735"
"2431","31","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-11.484277906077"
"2432","32","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-9.80140086876014"
"2433","33","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-10.1951781175719"
"2434","34","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-21.4316846406004"
"2435","35","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.5040296793606"
"2436","36","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-19.2562987909205"
"2437","37","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-15.7985110772218"
"2438","38","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-20.2080906161841"
"2439","39","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-12.5457322133741"
"2440","40","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-15.6066753197011"
"2441","41","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-0.370199319624593"
"2442","42","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-16.2410421559713"
"2443","43","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-29.1330179650867"
"2444","44","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-27.1824125259991"
"2445","45","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-23.495499823205"
"2446","46","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.8172071132183"
"2447","47","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.7520927241293"
"2448","48","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-14.8848182471359"
"2449","49","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-31.3852566763334"
"2450","50","3","truemodel_G3_rho0","ECR","standard","mc","permlen","-17.6311053654087"
"2451","1","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-10.9025410457"
"2452","2","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.46805698288613"
"2453","3","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-8.74299756115852"
"2454","4","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-7.86830693490352"
"2455","5","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-7.54662027071755"
"2456","6","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-3.60333004593546"
"2457","7","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-8.21673738171225"
"2458","8","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.6840498275975"
"2459","9","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-18.7863892591384"
"2460","10","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-19.6761552753935"
"2461","11","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-4.33125448836085"
"2462","12","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-12.0454547454899"
"2463","13","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-7.48156156603078"
"2464","14","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-9.96826765232175"
"2465","15","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-3.17733927410974"
"2466","16","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-11.0527234819704"
"2467","17","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.78552160930896"
"2468","18","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-5.68270884954264"
"2469","19","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-9.9335777915971"
"2470","20","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.77802465290192"
"2471","21","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.53542814056581"
"2472","22","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-11.1878546687304"
"2473","23","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-2.33168034470262"
"2474","24","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.19092079879308"
"2475","25","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-10.0309982655623"
"2476","26","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-8.67146474584335"
"2477","27","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-4.63497521187895"
"2478","28","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-8.68196991523352"
"2479","29","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.87376928168087"
"2480","30","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.22640205242789"
"2481","31","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-6.86874456097328"
"2482","32","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-4.33689773700276"
"2483","33","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-5.00967107223905"
"2484","34","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-10.5594750800577"
"2485","35","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-4.51814606740627"
"2486","36","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-9.4790534564952"
"2487","37","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-7.01964106997167"
"2488","38","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-9.73139116907139"
"2489","39","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-4.96502723060894"
"2490","40","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-7.15534072586622"
"2491","41","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-0.31766956854533"
"2492","42","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-8.91715379424806"
"2493","43","3","truemodel_G3_rho.5","ECR","standard","mc","permlen","-13.4344002594593"
