"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"7249","9","4","JAGS","ECR","robust","permutations","lower","-73.4716863649321"
"7250","10","4","JAGS","ECR","robust","permutations","lower","-75.1589167763499"
"7251","11","4","JAGS","ECR","robust","permutations","lower","-73.6829407644759"
"7252","12","4","JAGS","ECR","robust","permutations","lower","-73.2101156954492"
"7253","13","4","JAGS","ECR","robust","permutations","lower","-74.2358492787052"
"7254","14","4","JAGS","ECR","robust","permutations","lower","-75.0044670304115"
"7255","15","4","JAGS","ECR","robust","permutations","lower","-73.7523809295682"
"7256","16","4","JAGS","ECR","robust","permutations","lower","-75.0085236927681"
"7257","17","4","JAGS","ECR","robust","permutations","lower","-74.51523442923"
"7258","18","4","JAGS","ECR","robust","permutations","lower","-74.0039722523306"
"7259","19","4","JAGS","ECR","robust","permutations","lower","-74.6107430801179"
"7260","20","4","JAGS","ECR","robust","permutations","lower","-74.1480958685615"
"7261","1","5","JAGS","ECR","robust","permutations","lower","-75.6938749283732"
"7262","2","5","JAGS","ECR","robust","permutations","lower","-74.4509739723573"
"7263","3","5","JAGS","ECR","robust","permutations","lower","-75.1586482774106"
"7264","4","5","JAGS","ECR","robust","permutations","lower","-75.4548317954811"
"7265","5","5","JAGS","ECR","robust","permutations","lower","-74.710244851119"
"7266","6","5","JAGS","ECR","robust","permutations","lower","-75.4502270644669"
"7267","7","5","JAGS","ECR","robust","permutations","lower","-75.3474297064759"
"7268","8","5","JAGS","ECR","robust","permutations","lower","-73.2750144925244"
"7269","9","5","JAGS","ECR","robust","permutations","lower","-75.0486977510844"
"7270","10","5","JAGS","ECR","robust","permutations","lower","-75.4540441473137"
"7271","11","5","JAGS","ECR","robust","permutations","lower","-73.9179341580929"
"7272","12","5","JAGS","ECR","robust","permutations","lower","-74.8191117241176"
"7273","13","5","JAGS","ECR","robust","permutations","lower","-75.5205929964464"
"7274","14","5","JAGS","ECR","robust","permutations","lower","-75.3805973250719"
"7275","15","5","JAGS","ECR","robust","permutations","lower","-75.2984799199159"
"7276","16","5","JAGS","ECR","robust","permutations","lower","-75.4873368743608"
"7277","17","5","JAGS","ECR","robust","permutations","lower","-75.1218050019097"
"7278","18","5","JAGS","ECR","robust","permutations","lower","-73.8287083965208"
"7279","19","5","JAGS","ECR","robust","permutations","lower","-75.5385379370299"
"7280","20","5","JAGS","ECR","robust","permutations","lower","-74.4495490851478"
"7281","1","6","JAGS","ECR","robust","permutations","lower","-74.0650106007376"
"7282","2","6","JAGS","ECR","robust","permutations","lower",NA
"7283","3","6","JAGS","ECR","robust","permutations","lower","-75.9102808804558"
"7284","4","6","JAGS","ECR","robust","permutations","lower","-75.2042711964532"
"7285","5","6","JAGS","ECR","robust","permutations","lower","-74.9121020586123"
"7286","6","6","JAGS","ECR","robust","permutations","lower","-75.9888936576191"
"7287","7","6","JAGS","ECR","robust","permutations","lower","-74.1369995770931"
"7288","8","6","JAGS","ECR","robust","permutations","lower","-77.3901569594139"
"7289","9","6","JAGS","ECR","robust","permutations","lower",NA
"7290","10","6","JAGS","ECR","robust","permutations","lower","-77.032249757727"
"7291","11","6","JAGS","ECR","robust","permutations","lower","-77.1383166744405"
"7292","12","6","JAGS","ECR","robust","permutations","lower","-76.1893010066314"
"7293","13","6","JAGS","ECR","robust","permutations","lower","-75.5506888333812"
"7294","14","6","JAGS","ECR","robust","permutations","lower","-73.4475358211304"
"7295","15","6","JAGS","ECR","robust","permutations","lower","-76.0829649066556"
"7296","16","6","JAGS","ECR","robust","permutations","lower","-75.8224860926194"
"7297","17","6","JAGS","ECR","robust","permutations","lower","-77.9020553437833"
"7298","18","6","JAGS","ECR","robust","permutations","lower","-76.1752032871673"
"7299","19","6","JAGS","ECR","robust","permutations","lower","-75.1640090775794"
"7300","20","6","JAGS","ECR","robust","permutations","lower","-76.5906482318047"
"7301","1","2","STAN","ECR","robust","permutations","lower",NA
"7302","2","2","STAN","ECR","robust","permutations","lower",NA
"7303","3","2","STAN","ECR","robust","permutations","lower",NA
"7304","4","2","STAN","ECR","robust","permutations","lower",NA
"7305","5","2","STAN","ECR","robust","permutations","lower",NA
"7306","6","2","STAN","ECR","robust","permutations","lower",NA
"7307","7","2","STAN","ECR","robust","permutations","lower",NA
"7308","8","2","STAN","ECR","robust","permutations","lower",NA
"7309","9","2","STAN","ECR","robust","permutations","lower",NA
"7310","10","2","STAN","ECR","robust","permutations","lower",NA
"7311","11","2","STAN","ECR","robust","permutations","lower",NA
"7312","12","2","STAN","ECR","robust","permutations","lower",NA
"7313","13","2","STAN","ECR","robust","permutations","lower",NA
"7314","14","2","STAN","ECR","robust","permutations","lower",NA
"7315","15","2","STAN","ECR","robust","permutations","lower",NA
"7316","16","2","STAN","ECR","robust","permutations","lower",NA
"7317","17","2","STAN","ECR","robust","permutations","lower",NA
"7318","18","2","STAN","ECR","robust","permutations","lower",NA
"7319","19","2","STAN","ECR","robust","permutations","lower",NA
"7320","20","2","STAN","ECR","robust","permutations","lower",NA
"7321","1","3","STAN","ECR","robust","permutations","lower",NA
"7322","2","3","STAN","ECR","robust","permutations","lower",NA
"7323","3","3","STAN","ECR","robust","permutations","lower",NA
"7324","4","3","STAN","ECR","robust","permutations","lower",NA
"7325","5","3","STAN","ECR","robust","permutations","lower",NA
"7326","6","3","STAN","ECR","robust","permutations","lower",NA
"7327","7","3","STAN","ECR","robust","permutations","lower",NA
"7328","8","3","STAN","ECR","robust","permutations","lower",NA
"7329","9","3","STAN","ECR","robust","permutations","lower",NA
"7330","10","3","STAN","ECR","robust","permutations","lower",NA
"7331","11","3","STAN","ECR","robust","permutations","lower",NA
"7332","12","3","STAN","ECR","robust","permutations","lower",NA
"7333","13","3","STAN","ECR","robust","permutations","lower",NA
"7334","14","3","STAN","ECR","robust","permutations","lower",NA
"7335","15","3","STAN","ECR","robust","permutations","lower",NA
"7336","16","3","STAN","ECR","robust","permutations","lower",NA
"7337","17","3","STAN","ECR","robust","permutations","lower",NA
"7338","18","3","STAN","ECR","robust","permutations","lower",NA
"7339","19","3","STAN","ECR","robust","permutations","lower",NA
"7340","20","3","STAN","ECR","robust","permutations","lower",NA
"7341","1","4","STAN","ECR","robust","permutations","lower",NA
"7342","2","4","STAN","ECR","robust","permutations","lower",NA
"7343","3","4","STAN","ECR","robust","permutations","lower",NA
"7344","4","4","STAN","ECR","robust","permutations","lower",NA
"7345","5","4","STAN","ECR","robust","permutations","lower",NA
"7346","6","4","STAN","ECR","robust","permutations","lower",NA
"7347","7","4","STAN","ECR","robust","permutations","lower",NA
"7348","8","4","STAN","ECR","robust","permutations","lower",NA
"7349","9","4","STAN","ECR","robust","permutations","lower",NA
"7350","10","4","STAN","ECR","robust","permutations","lower",NA
"7351","11","4","STAN","ECR","robust","permutations","lower",NA
"7352","12","4","STAN","ECR","robust","permutations","lower",NA
"7353","13","4","STAN","ECR","robust","permutations","lower",NA
"7354","14","4","STAN","ECR","robust","permutations","lower",NA
"7355","15","4","STAN","ECR","robust","permutations","lower",NA
"7356","16","4","STAN","ECR","robust","permutations","lower",NA
"7357","17","4","STAN","ECR","robust","permutations","lower",NA
"7358","18","4","STAN","ECR","robust","permutations","lower",NA
"7359","19","4","STAN","ECR","robust","permutations","lower",NA
"7360","20","4","STAN","ECR","robust","permutations","lower",NA
"7361","1","5","STAN","ECR","robust","permutations","lower",NA
"7362","2","5","STAN","ECR","robust","permutations","lower",NA
"7363","3","5","STAN","ECR","robust","permutations","lower",NA
"7364","4","5","STAN","ECR","robust","permutations","lower",NA
"7365","5","5","STAN","ECR","robust","permutations","lower",NA
"7366","6","5","STAN","ECR","robust","permutations","lower",NA
"7367","7","5","STAN","ECR","robust","permutations","lower",NA
"7368","8","5","STAN","ECR","robust","permutations","lower",NA
"7369","9","5","STAN","ECR","robust","permutations","lower",NA
"7370","10","5","STAN","ECR","robust","permutations","lower",NA
"7371","11","5","STAN","ECR","robust","permutations","lower",NA
"7372","12","5","STAN","ECR","robust","permutations","lower",NA
"7373","13","5","STAN","ECR","robust","permutations","lower",NA
"7374","14","5","STAN","ECR","robust","permutations","lower",NA
"7375","15","5","STAN","ECR","robust","permutations","lower",NA
"7376","16","5","STAN","ECR","robust","permutations","lower",NA
"7377","17","5","STAN","ECR","robust","permutations","lower",NA
"7378","18","5","STAN","ECR","robust","permutations","lower",NA
"7379","19","5","STAN","ECR","robust","permutations","lower",NA
"7380","20","5","STAN","ECR","robust","permutations","lower",NA
"7381","1","6","STAN","ECR","robust","permutations","lower",NA
"7382","2","6","STAN","ECR","robust","permutations","lower",NA
"7383","3","6","STAN","ECR","robust","permutations","lower",NA
"7384","4","6","STAN","ECR","robust","permutations","lower",NA
"7385","5","6","STAN","ECR","robust","permutations","lower",NA
"7386","6","6","STAN","ECR","robust","permutations","lower",NA
"7387","7","6","STAN","ECR","robust","permutations","lower",NA
"7388","8","6","STAN","ECR","robust","permutations","lower",NA
"7389","9","6","STAN","ECR","robust","permutations","lower",NA
"7390","10","6","STAN","ECR","robust","permutations","lower",NA
"7391","11","6","STAN","ECR","robust","permutations","lower",NA
"7392","12","6","STAN","ECR","robust","permutations","lower",NA
"7393","13","6","STAN","ECR","robust","permutations","lower",NA
"7394","14","6","STAN","ECR","robust","permutations","lower",NA
"7395","15","6","STAN","ECR","robust","permutations","lower",NA
"7396","16","6","STAN","ECR","robust","permutations","lower",NA
"7397","17","6","STAN","ECR","robust","permutations","lower",NA
"7398","18","6","STAN","ECR","robust","permutations","lower",NA
"7399","19","6","STAN","ECR","robust","permutations","lower",NA
"7400","20","6","STAN","ECR","robust","permutations","lower",NA
"7401","1","2","JAGS","STEPHENS","robust","permutations","lower","-77.3329333342141"
"7402","2","2","JAGS","STEPHENS","robust","permutations","lower","-77.1123002999246"
"7403","3","2","JAGS","STEPHENS","robust","permutations","lower","-76.9894283923697"
"7404","4","2","JAGS","STEPHENS","robust","permutations","lower","-76.8853763875812"
"7405","5","2","JAGS","STEPHENS","robust","permutations","lower","-77.3100890572404"
"7406","6","2","JAGS","STEPHENS","robust","permutations","lower","-76.8599880844261"
"7407","7","2","JAGS","STEPHENS","robust","permutations","lower","-77.2746927759399"
"7408","8","2","JAGS","STEPHENS","robust","permutations","lower","-77.0215073803027"
"7409","9","2","JAGS","STEPHENS","robust","permutations","lower","-76.9217259085953"
"7410","10","2","JAGS","STEPHENS","robust","permutations","lower","-77.5762578924735"
"7411","11","2","JAGS","STEPHENS","robust","permutations","lower","-76.9002583705507"
"7412","12","2","JAGS","STEPHENS","robust","permutations","lower","-76.980308015146"
"7413","13","2","JAGS","STEPHENS","robust","permutations","lower","-76.8984492621502"
"7414","14","2","JAGS","STEPHENS","robust","permutations","lower","-77.3175062205275"
"7415","15","2","JAGS","STEPHENS","robust","permutations","lower","-76.9747320231548"
"7416","16","2","JAGS","STEPHENS","robust","permutations","lower","-77.5479860820945"
"7417","17","2","JAGS","STEPHENS","robust","permutations","lower","-77.3379612192204"
"7418","18","2","JAGS","STEPHENS","robust","permutations","lower","-77.6001534106065"
"7419","19","2","JAGS","STEPHENS","robust","permutations","lower","-77.536613646131"
"7420","20","2","JAGS","STEPHENS","robust","permutations","lower","-77.1531672438094"
"7421","1","3","JAGS","STEPHENS","robust","permutations","lower","-74.906231093402"
"7422","2","3","JAGS","STEPHENS","robust","permutations","lower","-75.2455089219342"
"7423","3","3","JAGS","STEPHENS","robust","permutations","lower","-75.0828482696781"
"7424","4","3","JAGS","STEPHENS","robust","permutations","lower","-74.3385869607976"
"7425","5","3","JAGS","STEPHENS","robust","permutations","lower","-75.0426247199203"
"7426","6","3","JAGS","STEPHENS","robust","permutations","lower","-74.7102888230548"
"7427","7","3","JAGS","STEPHENS","robust","permutations","lower","-74.6662182940272"
"7428","8","3","JAGS","STEPHENS","robust","permutations","lower","-74.9563040198784"
"7429","9","3","JAGS","STEPHENS","robust","permutations","lower","-74.6521455705696"
"7430","10","3","JAGS","STEPHENS","robust","permutations","lower","-75.2720493378908"
"7431","11","3","JAGS","STEPHENS","robust","permutations","lower","-75.0162209450808"
"7432","12","3","JAGS","STEPHENS","robust","permutations","lower","-75.0385298099981"
"7433","13","3","JAGS","STEPHENS","robust","permutations","lower","-74.6606861888951"
"7434","14","3","JAGS","STEPHENS","robust","permutations","lower","-75.112708066942"
"7435","15","3","JAGS","STEPHENS","robust","permutations","lower","-74.6036654289175"
"7436","16","3","JAGS","STEPHENS","robust","permutations","lower","-74.7516473775955"
"7437","17","3","JAGS","STEPHENS","robust","permutations","lower","-74.7915908143398"
"7438","18","3","JAGS","STEPHENS","robust","permutations","lower","-74.7383344375105"
"7439","19","3","JAGS","STEPHENS","robust","permutations","lower","-74.4862332593874"
"7440","20","3","JAGS","STEPHENS","robust","permutations","lower","-74.7026908323206"
"7441","1","4","JAGS","STEPHENS","robust","permutations","lower","-74.7813782352948"
