"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"3005","5","2","JAGS","STEPHENS","standard","simple","logcor","-0.78614004740911"
"3006","6","2","JAGS","STEPHENS","standard","simple","logcor","-0.841415197229048"
"3007","7","2","JAGS","STEPHENS","standard","simple","logcor","-0.817803785159501"
"3008","8","2","JAGS","STEPHENS","standard","simple","logcor","-0.831030887923332"
"3009","9","2","JAGS","STEPHENS","standard","simple","logcor","-0.837941765463179"
"3010","10","2","JAGS","STEPHENS","standard","simple","logcor","-0.854490330968708"
"3011","11","2","JAGS","STEPHENS","standard","simple","logcor","-0.828279854551442"
"3012","12","2","JAGS","STEPHENS","standard","simple","logcor","-0.796953349285535"
"3013","13","2","JAGS","STEPHENS","standard","simple","logcor","-0.85003493609709"
"3014","14","2","JAGS","STEPHENS","standard","simple","logcor","-0.787238103959541"
"3015","15","2","JAGS","STEPHENS","standard","simple","logcor","-0.878032019757065"
"3016","16","2","JAGS","STEPHENS","standard","simple","logcor","-0.794737036321579"
"3017","17","2","JAGS","STEPHENS","standard","simple","logcor","-0.83586348276154"
"3018","18","2","JAGS","STEPHENS","standard","simple","logcor","-0.824395467169899"
"3019","19","2","JAGS","STEPHENS","standard","simple","logcor","-0.844435294773727"
"3020","20","2","JAGS","STEPHENS","standard","simple","logcor","-0.841647188878389"
"3021","1","3","JAGS","STEPHENS","standard","simple","logcor","-3.41732676359204"
"3022","2","3","JAGS","STEPHENS","standard","simple","logcor","-3.77226106305299"
"3023","3","3","JAGS","STEPHENS","standard","simple","logcor","-4.64599218050835"
"3024","4","3","JAGS","STEPHENS","standard","simple","logcor","-1.8578992717326"
"3025","5","3","JAGS","STEPHENS","standard","simple","logcor","-3.1629681929299"
"3026","6","3","JAGS","STEPHENS","standard","simple","logcor","-1.92346396022548"
"3027","7","3","JAGS","STEPHENS","standard","simple","logcor","-3.61935339146533"
"3028","8","3","JAGS","STEPHENS","standard","simple","logcor","-3.73806969830471"
"3029","9","3","JAGS","STEPHENS","standard","simple","logcor","-2.86821895325503"
"3030","10","3","JAGS","STEPHENS","standard","simple","logcor","-1.85023639898703"
"3031","11","3","JAGS","STEPHENS","standard","simple","logcor","-1.98704469241387"
"3032","12","3","JAGS","STEPHENS","standard","simple","logcor","-3.42038020107893"
"3033","13","3","JAGS","STEPHENS","standard","simple","logcor","-2.18302585793641"
"3034","14","3","JAGS","STEPHENS","standard","simple","logcor","-5.47267075369281"
"3035","15","3","JAGS","STEPHENS","standard","simple","logcor","-4.44816643717843"
"3036","16","3","JAGS","STEPHENS","standard","simple","logcor","-2.00693485089309"
"3037","17","3","JAGS","STEPHENS","standard","simple","logcor","-2.3870542496205"
"3038","18","3","JAGS","STEPHENS","standard","simple","logcor","-3.75075485783202"
"3039","19","3","JAGS","STEPHENS","standard","simple","logcor","-4.49184150068109"
"3040","20","3","JAGS","STEPHENS","standard","simple","logcor","-3.5098967985855"
"3041","1","4","JAGS","STEPHENS","standard","simple","logcor","-7.82404601085629"
"3042","2","4","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3043","3","4","JAGS","STEPHENS","standard","simple","logcor","-7.26443022292087"
"3044","4","4","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3045","5","4","JAGS","STEPHENS","standard","simple","logcor","-7.26443022292087"
"3046","6","4","JAGS","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3047","7","4","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3048","8","4","JAGS","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3049","9","4","JAGS","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3050","10","4","JAGS","STEPHENS","standard","simple","logcor","-5.62682143352007"
"3051","11","4","JAGS","STEPHENS","standard","simple","logcor","-6.07484615604703"
"3052","12","4","JAGS","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3053","13","4","JAGS","STEPHENS","standard","simple","logcor","-7.01311579463996"
"3054","14","4","JAGS","STEPHENS","standard","simple","logcor","-6.50229017087397"
"3055","15","4","JAGS","STEPHENS","standard","simple","logcor","-7.41858090274813"
"3056","16","4","JAGS","STEPHENS","standard","simple","logcor","-7.13089883029635"
"3057","17","4","JAGS","STEPHENS","standard","simple","logcor","-7.13089883029635"
"3058","18","4","JAGS","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3059","19","4","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3060","20","4","JAGS","STEPHENS","standard","simple","logcor","-7.01311579463996"
"3061","1","5","JAGS","STEPHENS","standard","simple","logcor","-5.11599580975408"
"3062","2","5","JAGS","STEPHENS","standard","simple","logcor","-8.11172808330807"
"3063","3","5","JAGS","STEPHENS","standard","simple","logcor","-4.99083266680008"
"3064","4","5","JAGS","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3065","5","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3066","6","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3067","7","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3068","8","5","JAGS","STEPHENS","standard","simple","logcor","-4.7444322533216"
"3069","9","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3070","10","5","JAGS","STEPHENS","standard","simple","logcor","-4.24052707240018"
"3071","11","5","JAGS","STEPHENS","standard","simple","logcor","-3.83044301843572"
"3072","12","5","JAGS","STEPHENS","standard","simple","logcor","-4.60517018598809"
"3073","13","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3074","14","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3075","15","5","JAGS","STEPHENS","standard","simple","logcor","-3.72970144863419"
"3076","16","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3077","17","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3078","18","5","JAGS","STEPHENS","standard","simple","logcor","-5.00564775258522"
"3079","19","5","JAGS","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3080","20","5","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3081","1","6","JAGS","STEPHENS","standard","simple","logcor","-4.11659017116942"
"3082","2","6","JAGS","STEPHENS","standard","simple","logcor","-4.87960703168985"
"3083","3","6","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3084","4","6","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3085","5","6","JAGS","STEPHENS","standard","simple","logcor","-4.3740584650247"
"3086","6","6","JAGS","STEPHENS","standard","simple","logcor","-4.58536755869191"
"3087","7","6","JAGS","STEPHENS","standard","simple","logcor","-3.95806694392955"
"3088","8","6","JAGS","STEPHENS","standard","simple","logcor","-5.14989736142976"
"3089","9","6","JAGS","STEPHENS","standard","simple","logcor","-5.24004845842406"
"3090","10","6","JAGS","STEPHENS","standard","simple","logcor","-4.94766049493487"
"3091","11","6","JAGS","STEPHENS","standard","simple","logcor","-5.08320598693109"
"3092","12","6","JAGS","STEPHENS","standard","simple","logcor","-5.03595310208055"
"3093","13","6","JAGS","STEPHENS","standard","simple","logcor","-4.91988093082779"
"3094","14","6","JAGS","STEPHENS","standard","simple","logcor","-4.11047394415198"
"3095","15","6","JAGS","STEPHENS","standard","simple","logcor","-4.66704558970618"
"3096","16","6","JAGS","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3097","17","6","JAGS","STEPHENS","standard","simple","logcor","-5.77635316749104"
"3098","18","6","JAGS","STEPHENS","standard","simple","logcor","-4.38202663467388"
"3099","19","6","JAGS","STEPHENS","standard","simple","logcor","-4.40631932724293"
"3100","20","6","JAGS","STEPHENS","standard","simple","logcor","-4.91988093082779"
"3101","1","2","STAN","STEPHENS","standard","simple","logcor","-0.787018396170016"
"3102","2","2","STAN","STEPHENS","standard","simple","logcor","-0.821890056452671"
"3103","3","2","STAN","STEPHENS","standard","simple","logcor","-0.789437840878232"
"3104","4","2","STAN","STEPHENS","standard","simple","logcor","-0.837017550979647"
"3105","5","2","STAN","STEPHENS","standard","simple","logcor","-0.809905741170141"
"3106","6","2","STAN","STEPHENS","standard","simple","logcor","-0.846997905378206"
"3107","7","2","STAN","STEPHENS","standard","simple","logcor","-0.81148036752181"
"3108","8","2","STAN","STEPHENS","standard","simple","logcor","-0.824851671557373"
"3109","9","2","STAN","STEPHENS","standard","simple","logcor","-0.807436326962073"
"3110","10","2","STAN","STEPHENS","standard","simple","logcor","-0.860856024986055"
"3111","11","2","STAN","STEPHENS","standard","simple","logcor","-0.823028101414465"
"3112","12","2","STAN","STEPHENS","standard","simple","logcor","-0.80273885719004"
"3113","13","2","STAN","STEPHENS","standard","simple","logcor","-0.815314814534153"
"3114","14","2","STAN","STEPHENS","standard","simple","logcor","-0.822800388786816"
"3115","15","2","STAN","STEPHENS","standard","simple","logcor","-0.819164021143432"
"3116","16","2","STAN","STEPHENS","standard","simple","logcor","-0.825079851820771"
"3117","17","2","STAN","STEPHENS","standard","simple","logcor","-0.825079851820771"
"3118","18","2","STAN","STEPHENS","standard","simple","logcor","-0.845366393537456"
"3119","19","2","STAN","STEPHENS","standard","simple","logcor","-0.806987996983705"
"3120","20","2","STAN","STEPHENS","standard","simple","logcor","-0.82690717073947"
"3121","1","3","STAN","STEPHENS","standard","simple","logcor","-2.71055333132033"
"3122","2","3","STAN","STEPHENS","standard","simple","logcor","-3.33540964112415"
"3123","3","3","STAN","STEPHENS","standard","simple","logcor","-5.49676830527187"
"3124","4","3","STAN","STEPHENS","standard","simple","logcor","-3.15825120305177"
"3125","5","3","STAN","STEPHENS","standard","simple","logcor","-3.19907319757202"
"3126","6","3","STAN","STEPHENS","standard","simple","logcor","-4.73300355749798"
"3127","7","3","STAN","STEPHENS","standard","simple","logcor","-3.93734081341244"
"3128","8","3","STAN","STEPHENS","standard","simple","logcor","-2.20364514513914"
"3129","9","3","STAN","STEPHENS","standard","simple","logcor","-2.29560947925762"
"3130","10","3","STAN","STEPHENS","standard","simple","logcor","-2.11279152136139"
"3131","11","3","STAN","STEPHENS","standard","simple","logcor","-2.70605219843954"
"3132","12","3","STAN","STEPHENS","standard","simple","logcor","-2.41128450991739"
"3133","13","3","STAN","STEPHENS","standard","simple","logcor","-3.06401111430729"
"3134","14","3","STAN","STEPHENS","standard","simple","logcor","-2.981829368385"
"3135","15","3","STAN","STEPHENS","standard","simple","logcor","-2.2182439445603"
"3136","16","3","STAN","STEPHENS","standard","simple","logcor","-2.5757070141145"
"3137","17","3","STAN","STEPHENS","standard","simple","logcor","-2.56785357060893"
"3138","18","3","STAN","STEPHENS","standard","simple","logcor","-2.52572864430826"
"3139","19","3","STAN","STEPHENS","standard","simple","logcor","-2.92062480106719"
"3140","20","3","STAN","STEPHENS","standard","simple","logcor","-3.18447439815087"
"3141","1","4","STAN","STEPHENS","standard","simple","logcor","-7.26443022292087"
"3142","2","4","STAN","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3143","3","4","STAN","STEPHENS","standard","simple","logcor","-7.82404601085629"
"3144","4","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3145","5","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3146","6","4","STAN","STEPHENS","standard","simple","logcor","-7.26443022292087"
"3147","7","4","STAN","STEPHENS","standard","simple","logcor","-7.41858090274813"
"3148","8","4","STAN","STEPHENS","standard","simple","logcor","-7.82404601085629"
"3149","9","4","STAN","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3150","10","4","STAN","STEPHENS","standard","simple","logcor","-7.26443022292087"
"3151","11","4","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3152","12","4","STAN","STEPHENS","standard","simple","logcor","-8.11172808330807"
"3153","13","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3154","14","4","STAN","STEPHENS","standard","simple","logcor","-6.81244509917781"
"3155","15","4","STAN","STEPHENS","standard","simple","logcor","-7.13089883029635"
"3156","16","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3157","17","4","STAN","STEPHENS","standard","simple","logcor","-7.13089883029635"
"3158","18","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3159","19","4","STAN","STEPHENS","standard","simple","logcor","-7.60090245954208"
"3160","20","4","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3161","1","5","STAN","STEPHENS","standard","simple","logcor","-4.87960703168985"
"3162","2","5","STAN","STEPHENS","standard","simple","logcor","-4.6356293934728"
"3163","3","5","STAN","STEPHENS","standard","simple","logcor","-4.55638002181866"
"3164","4","5","STAN","STEPHENS","standard","simple","logcor","-4.48295255326384"
"3165","5","5","STAN","STEPHENS","standard","simple","logcor","-4.65646348037564"
"3166","6","5","STAN","STEPHENS","standard","simple","logcor","-4.64599218050835"
"3167","7","5","STAN","STEPHENS","standard","simple","logcor","-4.67774087882293"
"3168","8","5","STAN","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3169","9","5","STAN","STEPHENS","standard","simple","logcor","-4.24749574171628"
"3170","10","5","STAN","STEPHENS","standard","simple","logcor","-4.47414192358169"
"3171","11","5","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3172","12","5","STAN","STEPHENS","standard","simple","logcor","-4.93367425296013"
"3173","13","5","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3174","14","5","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3175","15","5","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3176","16","5","STAN","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3177","17","5","STAN","STEPHENS","standard","simple","logcor","-4.53751153751428"
"3178","18","5","STAN","STEPHENS","standard","simple","logcor","-8.51719319141624"
"3179","19","5","STAN","STEPHENS","standard","simple","logcor","-4.75599307572268"
"3180","20","5","STAN","STEPHENS","standard","simple","logcor","-4.97623386737892"
"3181","1","6","STAN","STEPHENS","standard","simple","logcor","-4.71053070164592"
"3182","2","6","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3183","3","6","STAN","STEPHENS","standard","simple","logcor","-9.21034037197618"
"3184","4","6","STAN","STEPHENS","standard","simple","logcor","-4.65646348037564"
"3185","5","6","STAN","STEPHENS","standard","simple","logcor","-4.45675018086982"
"3186","6","6","STAN","STEPHENS","standard","simple","logcor","-4.53751153751428"
"3187","7","6","STAN","STEPHENS","standard","simple","logcor","-4.72170400224404"
