"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1856","6","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.93586081320231"
"1857","7","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.50327771660571"
"1858","8","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.75504188629289"
"1859","9","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.8269722249838"
"1860","10","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.58816577715856"
"1861","11","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.53804791634743"
"1862","12","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.73613556548006"
"1863","13","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.96254779020834"
"1864","14","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.8944568674664"
"1865","15","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.83696606206613"
"1866","16","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.70319929224857"
"1867","17","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.89711998488588"
"1868","18","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.91054300521802"
"1869","19","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.52096926444649"
"1870","20","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.85533845087093"
"1871","21","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.55684546231493"
"1872","22","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.8623965488275"
"1873","23","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-2.14729220858801"
"1874","24","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.55589714550607"
"1875","25","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.8957875396521"
"1876","26","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.85342212962016"
"1877","27","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.74755121456373"
"1878","28","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.68739945390381"
"1879","29","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.87535849310437"
"1880","30","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.66495062236436"
"1881","31","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.88255983355455"
"1882","32","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-2.17683388768849"
"1883","33","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.71925277844131"
"1884","34","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.90851802983825"
"1885","35","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.94281494414801"
"1886","36","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.79275996956164"
"1887","37","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.88981340970344"
"1888","38","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.43254774563735"
"1889","39","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.69064796785964"
"1890","40","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.80241604941658"
"1891","41","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.82448929385097"
"1892","42","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.8578992717326"
"1893","43","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.69826912614072"
"1894","44","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.68200860526894"
"1895","45","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.41923086136616"
"1896","46","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.64299469596294"
"1897","47","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.75504188629289"
"1898","48","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.89979021344176"
"1899","49","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.65025990695436"
"1900","50","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.88453286938041"
"1901","1","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.4679383501604"
"1902","2","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.859201764890028"
"1903","3","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.08737565674212"
"1904","4","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.90784394824886"
"1905","5","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.40445833174756"
"1906","6","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.89979021344176"
"1907","7","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.8420006856648"
"1908","8","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.8420006856648"
"1909","9","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.930332119092"
"1910","10","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.88059068293467"
"1911","11","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.92256034488775"
"1912","12","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.929122710689533"
"1913","13","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.0091694886945"
"1914","14","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.42295834549148"
"1915","15","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.41840441503812"
"1916","16","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.71535413802565"
"1917","17","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.81646208186843"
"1918","18","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.88321707971689"
"1919","19","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.82821600623867"
"1920","20","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.86175284104859"
"1921","21","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.86950481785291"
"1922","22","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.886974677540102"
"1923","23","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.01335244471729"
"1924","24","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.29353288103858"
"1925","25","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.950106080368886"
"1926","26","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-0.993171776210113"
"1927","27","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.01721665046412"
"1928","28","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.05416373449557"
"1929","29","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.58963528513792"
"1930","30","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.8496004689179"
"1931","31","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.74869997976761"
"1932","32","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.05411704878156"
"1933","33","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.50688132410901"
"1934","34","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.97256218005274"
"1935","35","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.06356819252355"
"1936","36","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.96825801271922"
"1937","37","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.13199879241851"
"1938","38","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.15106414867053"
"1939","39","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.81033085481349"
"1940","40","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.93933183369519"
"1941","41","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.72428775411304"
"1942","42","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.14302052332271"
"1943","43","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.06120877341878"
"1944","44","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.93447577142965"
"1945","45","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.49343423667779"
"1946","46","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-2.00619107994024"
"1947","47","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.51640304646691"
"1948","48","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.92141267745493"
"1949","49","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.74697732645616"
"1950","50","2","truemodel_G2_rho1","ECR","standard","simple","logcor","-1.25842899012199"
"1951","1","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-13.9786010309968"
"1952","2","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-12.313377342797"
"1953","3","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-16.5466073205003"
"1954","4","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-12.8083702629565"
"1955","5","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-3.96524492065721"
"1956","6","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.17574412181408"
"1957","7","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-36.5786990572153"
"1958","8","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-4.86201296932946"
"1959","9","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-18.1074542713985"
"1960","10","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-18.4302469116853"
"1961","11","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-6.85527943137124"
"1962","12","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-9.39418789478491"
"1963","13","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-6.42506490588128"
"1964","14","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-16.5729669914382"
"1965","15","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.4931485794723"
"1966","16","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-17.7341908969845"
"1967","17","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-24.4691143536664"
"1968","18","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.00997443730134"
"1969","19","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-18.3746764542677"
"1970","20","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-5.40451781554167"
"1971","21","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-4.01934562175602"
"1972","22","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.69433330109722"
"1973","23","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-3.58988963510391"
"1974","24","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-5.99305339769092"
"1975","25","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-4.55870152130637"
"1976","26","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-16.1674906752499"
"1977","27","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-22.6794063777826"
"1978","28","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-11.2915130922638"
"1979","29","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-20.3943292549213"
"1980","30","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-8.0534239494652"
"1981","31","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-4.00225197924691"
"1982","32","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.81036835866478"
"1983","33","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-22.4031945035668"
"1984","34","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-12.9097662131844"
"1985","35","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-7.18934439552684"
"1986","36","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-10.6971723983575"
"1987","37","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-25.6268623165442"
"1988","38","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-12.9831265891794"
"1989","39","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-16.239372370635"
"1990","40","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-5.51795339287612"
"1991","41","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-2.84055017017095"
"1992","42","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-8.94100476173372"
"1993","43","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-10.3054391260779"
"1994","44","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-11.5026370701876"
"1995","45","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-27.8018784688119"
"1996","46","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-17.9730192719831"
"1997","47","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-2.45320755319135"
"1998","48","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-26.7887252252153"
"1999","49","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-23.048198158943"
"2000","50","2","truemodel_G2_rho0","ECR","standard","mc","logcor","-11.7960189982385"
"2001","1","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.7148696648849"
"2002","2","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-4.21976620988497"
"2003","3","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.91785823036959"
"2004","4","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.75244544815398"
"2005","5","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-1.63246561843039"
"2006","6","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-2.51168884635708"
"2007","7","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-18.668989640516"
"2008","8","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.569975770946847"
"2009","9","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.91207855989428"
"2010","10","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-4.23103711577064"
"2011","11","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","0.538789290358523"
"2012","12","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-2.35793270083514"
"2013","13","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-1.32808326209423"
"2014","14","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.29635623926049"
"2015","15","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.06281472716735"
"2016","16","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-7.53601273327094"
"2017","17","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-7.97846679622683"
"2018","18","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.899658831398256"
"2019","19","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-5.00486020739917"
"2020","20","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","0.00593320619989868"
"2021","21","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-1.85714237404703"
"2022","22","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-3.63859301817494"
"2023","23","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","0.40092251717445"
"2024","24","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-2.11359425007009"
"2025","25","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.110235240544839"
"2026","26","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-7.85711118118243"
"2027","27","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-8.69681019312802"
"2028","28","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-5.07139728785331"
"2029","29","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-7.06073530679984"
"2030","30","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.561591489099499"
"2031","31","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.441825510760509"
"2032","32","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-0.717440856115552"
"2033","33","2","truemodel_G2_rho.5","ECR","standard","mc","logcor","-7.82475681653243"
